ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
5729858,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum ruthenicum,[],species
5729863,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum transcaucasicum,[],species
5729864,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum caucasicum,[],species
5729865,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum kosaninii,[],species
5729868,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum furseorum,[],species
5729869,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum leucanthum,[],species
5729871,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum calcareum,[],species
5729872,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum arachnoideum,[],species
5729873,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum pumilum,[],species
5729875,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum pittonii,[],species
5729879,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,,Sempervivum zeleborii,[],species
5729900,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe velutina,[],species
5729908,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe rotundifolia,[],species
5729934,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula setulosa,[],species
5729944,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula exilis,[],species
5737700,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,,Pulsatilla bungeana,[],species
5737881,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,,Delphinium vestitum,[],species
5738257,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Primula,,Primula rosea,[],species
5740160,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,,Eremogone biebersteinii,[],species
5740334,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cereus,,Cereus repandus,[],species
5745500,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,,Cerinthe glabra,[],species
5745905,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,,Ceropegia nevillepillansii,[],species
5746411,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,,Valeriana alliariifolia,[],species
5746462,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,,Lomelosia micrantha,[],species
5746992,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne altaica,[],species
5746996,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne alpina,[],species
5747085,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,,Helianthemum vesicarium,[],species
5748998,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus,,Ficus aspera,[],species
5749136,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Dorstenia,,Dorstenia urceolata,['sibling_higher'],species
5749776,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,,Begonia metallica,[],species
5749821,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,,Begonia sanguinea,[],species
5749846,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,,Begonia microsperma,[],species
5749928,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,,Begonia mazae,[],species
5750329,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,,Passiflora tucumanensis,[],species
5761453,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,,Parodia werdermanniana,[],species
5761790,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,,Echinopsis spachiana,[],species
5762002,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,,Echinocereus salm-dyckianus,[],species
5762453,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,,Tilia mongolica,[],species
5762462,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,,Tilia henryana,[],species
5763206,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,,Frangula rupestris,[],species
5783413,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica cana,['sibling_higher'],species
5784219,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Hoffmannia,,Hoffmannia discolor,[],species
5785237,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,Matthiola fruticulosa,Matthiola fruticulosa subsp. valesiaca,['infraspecific'],subspecies
5786188,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,,Rubus armeniacus,['incertae_sedis_inherited'],species
5793086,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,Scutellaria aurata,[],species
5793091,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,Scutellaria albida (species in kingdom Archaeplastida),[],species
5793095,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,Scutellaria formosana,[],species
5793103,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,Scutellaria incarnata,[],species
5794292,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,,Kleinia petraea,[],species
5794458,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Acmella,,Acmella oleracea,[],species
5800647,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica topiaria,[],species
5800967,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,,Lavandula canariensis,[],species
5800970,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,,Lavandula dentata,[],species
5800978,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia interrupta,['incertae_sedis'],species
5800981,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia chamelaeagnea,['incertae_sedis'],species
5800982,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia somalensis,['incertae_sedis'],species
5800990,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia scabra,['incertae_sedis'],species
5800992,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia radula,['incertae_sedis'],species
5800995,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia merjamie,['incertae_sedis'],species
5801001,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia namaensis,['incertae_sedis'],species
5801017,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia canescens,['sibling_higher'],species
5801274,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,,Thymus doerfleri,[],species
5801609,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,,Peucedanum palustre,['sibling_higher'],species
5893675,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,Cucumis sativus (in domain Bacteria),[],no rank - terminal
5901047,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,,Sesamum indicum (in domain Bacteria),[],no rank - terminal
5919769,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,,Peperomia rubella,[],species
5920008,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,,Saponaria pumilio,['sibling_higher'],species
5920198,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga aretioides,[],species
5920210,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga charadzeae,[],species
5920245,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga irrigua,[],species
5920284,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga sancta,[],species
5920294,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga stribrnyi,[],species
5922989,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis,,Eranthis cilicica,[],species
5987870,,Bacillariophyta,Bacillariophyceae,,,,,Cotyledon (genus in subkingdom SAR),['incertae_sedis'],genus
6019321,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,,,Abromeitiella,['barren'],genus
6032464,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Delosperma,,Delosperma steytlerae,['sibling_higher'],species
6032632,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Faucaria,,Faucaria tigrina,[],species
6032633,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Faucaria,,Faucaria tuberculosa,[],species
6032666,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Gibbaeum,,Gibbaeum haaglenii,[],species
6033072,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Pleiospilos,,Pleiospilos bolusii,[],species
6033089,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Rhinephyllum,,Rhinephyllum graniforme,[],species
6033368,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Tetragonia,,Tetragonia echinata,[],species
6034681,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Coleocephalocereus,,Coleocephalocereus purpureus,[],species
6034795,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Disocactus,,Disocactus eichlamii,[],species
6034835,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,,Selenicereus validus,[],species
6034984,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,,Echinopsis macrogona,[],species
6035051,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,Trichocereus,['barren'],genus
6036034,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria tmolea,[],species
6036094,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus arpadianus,[],species
6036157,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus freynii,[],species
6036331,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,,Gypsophila aretioides,['sibling_higher'],species
6036372,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,,Gypsophila imbricata,['sibling_higher'],species
6036519,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,,Saponaria caespitosa,['sibling_higher'],species
6036537,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,,Saponaria lutea,['sibling_higher'],species
6036621,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,,Eremogone pulvinata,[],species
6036672,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,,Herniaria alpina,[],species
6038529,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,,Acantholimon armenum,[],species
6038666,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,,Acantholimon olivieri,[],species
6038733,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,,Acantholimon venustum,[],species
6038803,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,,Armeria trojana,[],species
6038843,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Goniolimon,,Goniolimon italicum,[],species
6042965,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Cotyledon,,Cotyledon pendens,[],species
6043005,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula cordata,[],species
6043048,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula lactea,[],species
6043060,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula mesembrianthemopsis,[],species
6043074,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula ovata,[],species
6043112,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula tecta,[],species
6043201,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,,Echeveria leucotricha,[],species
6043346,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe faustii,[],species
6043430,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Pachyphytum,,Pachyphytum brevifolium,[],species
6043434,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,,Echeveria cuicatecana,[],species
6044585,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga muscoides,[],species
6044680,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga tricrenata,[],species
6048295,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron ambiguum,[],species
6051059,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,,Androsace muscoidea,[],species
6051073,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,,Androsace selago,[],species
6053527,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Sarraceniaceae,Heliamphora,,Heliamphora elongata,[],species
6054408,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,,Pimpinella nigra,[],species
6059662,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Gerbera,,Gerbera nivea,[],species
6061981,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,,Pulmonaria australis,[],species
6061985,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,,Pulmonaria helvetica,[],species
6066348,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,,Ceropegia modesta,[],species
6066486,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,,Ceropegia grandiflora,[],species
6072901,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,,Globularia gracilis,[],species
6072903,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,,Globularia incanescens,[],species
6076690,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Fittonia,,Fittonia gigantea,[],species
6078744,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,,Ruellia makoyana,['sibling_higher'],species
6082218,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,,Dracocephalum austriacum,[],species
6083041,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia bracteata,['sibling_higher'],species
6083085,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia chiapensis,[],species
6083139,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia darcyi,['sibling_higher'],species
6083155,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia dumetorum,['sibling_higher'],species
6083241,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia heerii,['sibling_higher'],species
6084855,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,,Plectranthus ernstii,[],species
6085509,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,Scutellaria coccinea,[],species
6088713,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Uncarina,,Uncarina decaryi,[],species
6089603,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,,Jasminum beesianum,['sibling_higher'],species
6089705,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,,Chrysojasminum parkeri,['sibling_higher'],species
6090874,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,Ipomoea desmophylla,[],species
6094051,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,,Begonia lindleyana,[],species
6094902,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Kedrostis,,Kedrostis leloja,[],species
6104946,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix appendiculata,['sibling_higher'],species
6105288,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix waldsteiniana,['sibling_higher'],species
6107522,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Biophytum,,Biophytum sensitivum,[],species
6107689,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis monticola,[],species
6108084,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Dorstenia,,Dorstenia turnerifolia,['sibling_higher'],species
6112537,Archaeplastida,Streptophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Porlieria,,Porlieria hygrometra,[],species
6114314,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium bicolor,[],species
6114438,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium blandfordianum,[],species
6114577,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,,Helianthemum alpestre,[],species
6114828,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Dipterocarpaceae,Hopea,,Hopea montana,[],species
6116815,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Kitaibelia,,Kitaibelia vitifolia,[],species
6119245,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne kosaninii,[],species
6119266,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne pontica,[],species
6119269,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,,Daphne retusa,[],species
6123049,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Fuchsia,,Fuchsia corymbiflora,[],species
6123154,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,,Epilobium fleischeri,[],species
6129769,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,,Berberis stenophylla,[],species
6129794,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium,,Epimedium rubrum,[],species
6130835,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,,Papaver occidentale,[],species
6130930,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,,Adonis pyrenaica,[],species
6131277,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,,Pulsatilla campanella,[],species
6131403,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,,Aconitum hosteanum,[],species
6131608,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,,Delphinium caucasicum,[],species
7049012,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,,Anemone flavescens,['sibling_higher'],species
7049325,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Weberbauerocereus,,Weberbauerocereus winterianus,[],species
7049408,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus webbianus,[],species
7049687,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,,Acantholimon glumaceum,[],species
7049965,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe lateritia,[],species
